work_id,mp_name,state,district,work_category,sanctioned_amount,released_amount,status,vendor,implementing_agency,ensemble_score,network_risk_flag,top_flag_reasons
MPLADS-105211,MP_NAG_3,Nagaland,Kohima,Library/Reading Room,2044000,1910241,Completed,Vendor Pvt Ltd 1,Implementing Agency 10,0.43699921969267225,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102339,MP_SIK_1,Sikkim,Namchi,Sanitation/Toilets,1478000,1469743,Completed,Vendor Pvt Ltd 40,Implementing Agency 51,0.4348270937628412,1,"network_risk_flag, days_sanction_to_completion, desc_generic_flag"
MPLADS-103285,MP_RAJ_2,Rajasthan,Kota,Street Lighting,1540760,945255,Completed,Vendor Pvt Ltd 1,Implementing Agency 26,0.4339231565780128,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102527,MP_HAR_4,Haryana,Faridabad,Railway Halt Amenities,1853000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 16,0.4330649312849761,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100199,MP_ODI_1,Odisha,Cuttack,Street Lighting,265000,0,Completed,Vendor Pvt Ltd 52,Implementing Agency 41,0.43276964450856875,0,"no_photo_flag, desc_generic_flag, release_ratio"
MPLADS-103647,MP_LAK_4,Lakshadweep,Kavaratti,Community Hall Construction,5079726,1731985,In Progress,Vendor Pvt Ltd 1,Implementing Agency 60,0.43260674582490966,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100508,MP_UTT_1,Uttar Pradesh,Meerut,Library/Reading Room,1022000,0,Sanctioned,Vendor Pvt Ltd 102,Implementing Agency 51,0.43254884814973305,1,"network_risk_flag, vendor_degree_centrality, desc_generic_flag"
MPLADS-101694,MP_TRI_5,Tripura,Agartala,Anganwadi Center Construction,1122260,634115,Completed,Vendor Pvt Ltd 1,Implementing Agency 34,0.43246469060496845,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102886,MP_GOA_4,Goa,North Goa,School Infrastructure,945000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 12,0.43152302764423955,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105026,MP_CHA_2,Chandigarh,Chandigarh,Railway Halt Amenities,5957584,4177577,Completed,Vendor Pvt Ltd 1,Implementing Agency 9,0.43097486487645525,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104561,MP_KAR_1,Karnataka,Bengaluru,Sanitation/Toilets,617000,585987,Completed,Vendor Pvt Ltd 93,Implementing Agency 32,0.43041386504042983,0,"vendor_degree_centrality, desc_generic_flag, vendor_total_amount"
MPLADS-101923,MP_MEG_2,Meghalaya,Tura,Street Lighting,1766000,1743310,Completed,Vendor Pvt Ltd 99,Implementing Agency 13,0.43026127711755735,0,"days_sanction_to_completion, desc_generic_flag, agency_work_count"
MPLADS-105318,MP_GUJ_1,Gujarat,Surat,Drinking Water Supply,2004000,1884686,In Progress,Vendor Pvt Ltd 48,Implementing Agency 13,0.4284119528760473,0,"days_rec_to_sanction, desc_generic_flag, agency_work_count"
MPLADS-105624,MP_RAJ_4,Rajasthan,Jaipur,Road Construction/Repair,8025000,4686967,Completed,Vendor Pvt Ltd 103,Implementing Agency 26,0.4282481589628655,0,"no_photo_flag, days_rec_to_sanction, amount_zscore_in_category"
MPLADS-102722,MP_HAR_3,Haryana,Faridabad,Railway Halt Amenities,1500000,605413,In Progress,Vendor Pvt Ltd 30,Implementing Agency 38,0.42777229935899375,0,"is_round_amount, vendor_degree_centrality, vendor_work_count"
MPLADS-101204,MP_JHA_1,Jharkhand,Ranchi,Health Facility Upgrade,2939322,1211488,In Progress,Vendor Pvt Ltd 1,Implementing Agency 13,0.42643934303514286,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100497,MP_CHH_1,Chhattisgarh,Bhilai,Sports Infrastructure,1295000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 32,0.4261930955940155,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101089,MP_UTT_2,Uttar Pradesh,Meerut,Street Lighting,1101000,1033178,Completed,Vendor Pvt Ltd 116,Implementing Agency 47,0.4257248307294581,0,"no_photo_flag, desc_generic_flag, days_rec_to_sanction"
MPLADS-100417,MP_JAM_4,Jammu & Kashmir,Jammu,Solar Power Installation,978000,906491,Completed,Vendor Pvt Ltd 21,Implementing Agency 28,0.4254945157929678,0,"days_sanction_to_completion, days_rec_to_sanction, amount_zscore_in_category"
MPLADS-103007,MP_ODI_2,Odisha,Cuttack,Irrigation Facility,2188000,0,Sanctioned,Vendor Pvt Ltd 106,Implementing Agency 37,0.4240666166589275,0,"vendor_degree_centrality, vendor_work_count, vendor_total_amount"
MPLADS-101708,MP_MAN_2,Manipur,Imphal,CCTV Installation,946000,0,Sanctioned,Vendor Pvt Ltd 106,Implementing Agency 50,0.42399281820756446,0,"vendor_degree_centrality, vendor_work_count, vendor_total_amount"
MPLADS-100810,MP_PUD_4,Puducherry,Karaikal,School Infrastructure,2598548,1445633,Completed,Vendor Pvt Ltd 1,Implementing Agency 30,0.42395812483641704,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105545,MP_CHA_3,Chandigarh,Chandigarh,Railway Halt Amenities,4463000,2231500,In Progress,Vendor Pvt Ltd 102,Implementing Agency 14,0.42356720390148883,1,"network_risk_flag, days_sanction_to_completion, vendor_degree_centrality"
MPLADS-105447,MP_TEL_4,Telangana,Hyderabad,Library/Reading Room,3093149,1697675,In Progress,Vendor Pvt Ltd 1,Implementing Agency 18,0.4231193933783957,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103795,MP_JHA_2,Jharkhand,Ranchi,Health Facility Upgrade,8724650,2464412,In Progress,Vendor Pvt Ltd 1,Implementing Agency 11,0.4225795702563829,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105283,MP_PUD_3,Puducherry,Puducherry,CCTV Installation,1968163,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 9,0.42203949108506156,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101550,MP_TRI_1,Tripura,Agartala,Drinking Water Supply,500000,0,Sanctioned,Vendor Pvt Ltd 27,Implementing Agency 37,0.42167574519552203,0,"is_round_amount, days_rec_to_sanction, amount_zscore_in_category"
MPLADS-105574,MP_ARU_1,Arunanchal Pradesh,Itanagar,Drinking Water Supply,2202000,2044722,Completed,Vendor Pvt Ltd 102,Implementing Agency 31,0.4216668266539129,1,"network_risk_flag, vendor_degree_centrality, days_sanction_to_completion"
MPLADS-101551,MP_JHA_1,Jharkhand,Jamshedpur,Community Hall Construction,2554000,2512736,Completed,Vendor Pvt Ltd 102,Implementing Agency 48,0.4215086428066536,1,"network_risk_flag, vendor_degree_centrality, desc_generic_flag"
MPLADS-100569,MP_LAK_4,Lakshadweep,Kavaratti,Road Construction/Repair,4600000,0,Recommended,Vendor Pvt Ltd 93,Implementing Agency 3,0.421135322595426,0,"is_round_amount, vendor_degree_centrality, vendor_total_amount"
MPLADS-103577,MP_UTT_1,Uttar Pradesh,Lucknow,Railway Halt Amenities,8193000,2487634,In Progress,Vendor Pvt Ltd 3,Implementing Agency 15,0.41996302655698653,0,"days_rec_to_sanction, agency_betweenness, agency_work_count"
MPLADS-103157,MP_MAH_2,Maharashtra,Aurangabad,CCTV Installation,749000,376158,In Progress,Vendor Pvt Ltd 106,Implementing Agency 46,0.41863680187359553,0,"vendor_degree_centrality, vendor_work_count, days_rec_to_sanction"
MPLADS-104816,MP_GUJ_2,Gujarat,Vadodara,School Infrastructure,3425000,4175480,Completed,Vendor Pvt Ltd 116,Implementing Agency 33,0.41859759899569793,0,"over_release_flag, agency_betweenness, desc_generic_flag"
MPLADS-104060,MP_WES_2,West Bengal,Kolkata,Drinking Water Supply,933000,862985,Completed,Vendor Pvt Ltd 72,Implementing Agency 32,0.41806687590302294,0,"no_photo_flag, days_sanction_to_completion, agency_betweenness"
MPLADS-102845,MP_JAM_4,Jammu & Kashmir,Jammu,Street Lighting,1900000,1831693,Completed,Vendor Pvt Ltd 77,Implementing Agency 52,0.4169538940375782,0,"is_round_amount, desc_generic_flag, days_sanction_to_completion"
MPLADS-102476,MP_TRI_2,Tripura,Dharmanagar,Library/Reading Room,882000,731966,In Progress,Vendor Pvt Ltd 113,Implementing Agency 49,0.41692027924200314,0,"days_rec_to_sanction, vendor_total_amount, vendor_degree_centrality"
MPLADS-101244,MP_CHH_2,Chhattisgarh,Raipur,Anganwadi Center Construction,1962000,1906423,Completed,Vendor Pvt Ltd 2,Implementing Agency 39,0.4168569590515242,0,"no_photo_flag, days_sanction_to_completion, desc_generic_flag"
MPLADS-102812,MP_AND_4,Andhra Pradesh,Visakhapatnam,Road Construction/Repair,9274000,3229303,In Progress,Vendor Pvt Ltd 96,Implementing Agency 43,0.4166526493093391,1,"network_risk_flag, days_rec_to_sanction, agency_betweenness"
MPLADS-102042,MP_RAJ_3,Rajasthan,Jodhpur,School Infrastructure,4184000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 27,0.41626998339395854,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100322,MP_HIM_4,Himachal Pradesh,Shimla,Anganwadi Center Construction,1000000,946976,Completed,Vendor Pvt Ltd 14,Implementing Agency 42,0.41579865071016375,0,"is_round_amount, days_sanction_to_completion, agency_work_count"
MPLADS-101027,MP_MAN_2,Manipur,Imphal,Drinking Water Supply,5262636,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 18,0.41564761574293624,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104469,MP_MIZ_2,Mizoram,Lunglei,Railway Halt Amenities,9309000,0,Recommended,Vendor Pvt Ltd 102,Implementing Agency 24,0.41524259671843866,1,"network_risk_flag, vendor_degree_centrality, days_rec_to_sanction"
MPLADS-104005,MP_RAJ_5,Rajasthan,Kota,School Infrastructure,577000,255385,In Progress,Vendor Pvt Ltd 39,Implementing Agency 15,0.4146097761856329,0,"agency_betweenness, agency_work_count, desc_generic_flag"
MPLADS-104489,MP_PUD_2,Puducherry,Karaikal,Library/Reading Room,729000,370346,In Progress,Vendor Pvt Ltd 1,Implementing Agency 44,0.4142731097358788,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101976,MP_TEL_2,Telangana,Hyderabad,Health Facility Upgrade,5452000,5241996,Completed,Vendor Pvt Ltd 1,Implementing Agency 14,0.413758437622007,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100094,MP_MAD_3,Madhya Pradesh,Indore,Drinking Water Supply,2019000,1926160,Completed,Vendor Pvt Ltd 81,Implementing Agency 32,0.4135946828169861,0,"no_photo_flag, agency_betweenness, days_sanction_to_completion"
MPLADS-102442,MP_NCT_2,NCT of Delhi,North Delhi,Street Lighting,1878000,1799825,Completed,Vendor Pvt Ltd 1,Implementing Agency 2,0.413457219438624,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101103,MP_PUD_2,Puducherry,Karaikal,Drinking Water Supply,4182000,0,Sanctioned,Vendor Pvt Ltd 105,Implementing Agency 43,0.41340588130047096,1,"network_risk_flag, vendor_degree_centrality, vendor_total_amount"
MPLADS-104871,MP_MAN_3,Manipur,Thoubal,Library/Reading Room,1100000,686476,In Progress,Vendor Pvt Ltd 100,Implementing Agency 15,0.4130741874808077,0,"is_round_amount, agency_betweenness, agency_work_count"
MPLADS-102073,MP_DAM_3,Daman & Diu,Daman,Library/Reading Room,1309000,1292519,Completed,Vendor Pvt Ltd 106,Implementing Agency 13,0.41223124289226615,0,"vendor_degree_centrality, vendor_work_count, vendor_total_amount"
MPLADS-101922,MP_JAM_1,Jammu & Kashmir,Jammu,Community Hall Construction,2487000,2370904,Completed,Vendor Pvt Ltd 106,Implementing Agency 13,0.41148414952891915,0,"vendor_degree_centrality, vendor_work_count, vendor_total_amount"
MPLADS-102097,MP_TEL_5,Telangana,Hyderabad,Anganwadi Center Construction,740000,722109,Completed,Vendor Pvt Ltd 81,Implementing Agency 3,0.41140960018808154,0,"no_photo_flag, days_sanction_to_completion, desc_generic_flag"
MPLADS-100572,MP_MEG_1,Meghalaya,Shillong,CCTV Installation,1854000,1548001,In Progress,Vendor Pvt Ltd 1,Implementing Agency 42,0.41115616223333706,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104649,MP_UTT_2,Uttar Pradesh,Agra,Anganwadi Center Construction,707000,697968,Completed,Vendor Pvt Ltd 73,Implementing Agency 59,0.4109209325462248,0,"no_photo_flag, days_rec_to_sanction, desc_generic_flag"
MPLADS-102955,MP_LAK_4,Lakshadweep,Kavaratti,Community Hall Construction,4919000,4732179,Completed,Vendor Pvt Ltd 106,Implementing Agency 52,0.41088305354326926,0,"vendor_degree_centrality, vendor_work_count, days_sanction_to_completion"
MPLADS-101892,MP_JHA_1,Jharkhand,Ranchi,Street Lighting,190000,185504,Completed,Vendor Pvt Ltd 13,Implementing Agency 50,0.40854998367126116,0,"days_sanction_to_completion, desc_generic_flag, amount_zscore_in_category"
MPLADS-100410,MP_DAM_2,Daman & Diu,Diu,Anganwadi Center Construction,663379,426447,Completed,Vendor Pvt Ltd 1,Implementing Agency 7,0.4084475899989683,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105892,MP_LAK_4,Lakshadweep,Kavaratti,School Infrastructure,3078000,1684641,Completed,Vendor Pvt Ltd 93,Implementing Agency 18,0.40835574889311477,0,"no_photo_flag, vendor_degree_centrality, vendor_total_amount"
MPLADS-100960,MP_LAK_2,Lakshadweep,Kavaratti,Solar Power Installation,2941000,0,Completed,Vendor Pvt Ltd 63,Implementing Agency 26,0.4082451003972697,0,"no_photo_flag, release_ratio, days_rec_to_sanction"
MPLADS-100599,MP_LAK_2,Lakshadweep,Kavaratti,Library/Reading Room,800000,0,Sanctioned,Vendor Pvt Ltd 41,Implementing Agency 15,0.40761553810857654,0,"is_round_amount, agency_betweenness, agency_work_count"
MPLADS-104374,MP_BIH_2,Bihar,Bhagalpur,Street Lighting,411000,389588,Completed,Vendor Pvt Ltd 100,Implementing Agency 15,0.4066137849102222,0,"agency_betweenness, agency_work_count, desc_generic_flag"
MPLADS-102844,MP_TEL_3,Telangana,Hyderabad,School Infrastructure,2230000,2140406,Completed,Vendor Pvt Ltd 65,Implementing Agency 32,0.405954470272283,0,"days_sanction_to_completion, agency_betweenness, agency_work_count"
MPLADS-103372,MP_JAM_1,Jammu & Kashmir,Srinagar,Library/Reading Room,298000,157360,In Progress,Vendor Pvt Ltd 1,Implementing Agency 16,0.40593564996909853,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104766,MP_PUN_1,Punjab,Amritsar,Sanitation/Toilets,186000,75776,In Progress,Vendor Pvt Ltd 105,Implementing Agency 51,0.4052496677925745,1,"network_risk_flag, vendor_degree_centrality, vendor_total_amount"
MPLADS-104787,MP_DAM_3,Daman & Diu,Diu,Sports Infrastructure,1425000,0,Recommended,Vendor Pvt Ltd 1,Implementing Agency 57,0.4047602737722981,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102977,MP_MAD_2,Madhya Pradesh,Bhopal,Irrigation Facility,5683249,3180349,Completed,Vendor Pvt Ltd 1,Implementing Agency 12,0.404279646105339,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104574,MP_KAR_1,Karnataka,Hubli,Drinking Water Supply,3464000,2057766,In Progress,Vendor Pvt Ltd 113,Implementing Agency 60,0.4041144555280145,0,"agency_betweenness, desc_generic_flag, vendor_total_amount"
MPLADS-102316,MP_TEL_5,Telangana,Warangal,Street Lighting,1819000,0,Recommended,Vendor Pvt Ltd 102,Implementing Agency 37,0.40391881395430324,1,"network_risk_flag, vendor_degree_centrality, desc_generic_flag"
MPLADS-105772,MP_WES_5,West Bengal,Darjeeling,Community Hall Construction,3582000,0,Sanctioned,Vendor Pvt Ltd 102,Implementing Agency 54,0.4039057329135489,1,"network_risk_flag, vendor_degree_centrality, desc_generic_flag"
MPLADS-104499,MP_PUN_2,Punjab,Ludhiana,Anganwadi Center Construction,1847000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 7,0.40352137091067786,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100430,MP_BIH_2,Bihar,Bhagalpur,Irrigation Facility,1710000,1633744,Completed,Vendor Pvt Ltd 59,Implementing Agency 34,0.4032678123395043,0,"no_photo_flag, days_rec_to_sanction, desc_generic_flag"
MPLADS-101033,MP_MAD_1,Madhya Pradesh,Indore,Drinking Water Supply,3195202,0,Recommended,Vendor Pvt Ltd 1,Implementing Agency 37,0.4029339688077461,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100693,MP_MAD_2,Madhya Pradesh,Indore,Library/Reading Room,686000,632825,Completed,Vendor Pvt Ltd 31,Implementing Agency 32,0.4022895556736126,0,"desc_generic_flag, days_rec_to_sanction, agency_betweenness"
MPLADS-102011,MP_MAD_1,Madhya Pradesh,Indore,Street Lighting,1004000,979527,Completed,Vendor Pvt Ltd 116,Implementing Agency 43,0.4015595466543429,1,"network_risk_flag, days_sanction_to_completion, agency_betweenness"
MPLADS-103674,MP_AND_3,Andhra Pradesh,Vijayawada,Drinking Water Supply,2250000,2091360,Completed,Vendor Pvt Ltd 1,Implementing Agency 36,0.40088706192994733,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103809,MP_BIH_1,Bihar,Gaya,Solar Power Installation,3371000,3262911,Completed,Vendor Pvt Ltd 118,Implementing Agency 51,0.4002669900845882,1,"network_risk_flag, desc_generic_flag, agency_work_count"
MPLADS-101933,MP_TAM_3,Tamil Nadu,Chennai,Solar Power Installation,1288000,0,Recommended,Vendor Pvt Ltd 73,Implementing Agency 43,0.39971598423602417,1,"network_risk_flag, desc_generic_flag, agency_betweenness"
MPLADS-100877,MP_PUD_3,Puducherry,Karaikal,Solar Power Installation,2471000,0,Completed,Vendor Pvt Ltd 50,Implementing Agency 46,0.3992154834086986,0,"no_photo_flag, vendor_degree_centrality, release_ratio"
MPLADS-103317,MP_JAM_4,Jammu & Kashmir,Srinagar,Sanitation/Toilets,434000,424555,Completed,Vendor Pvt Ltd 54,Implementing Agency 49,0.39920366202836405,0,"no_photo_flag, days_sanction_to_completion, desc_generic_flag"
MPLADS-105038,MP_LAK_2,Lakshadweep,Kavaratti,Drinking Water Supply,3296000,3215142,Completed,Vendor Pvt Ltd 1,Implementing Agency 45,0.3988611566432523,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104674,MP_JHA_2,Jharkhand,Jamshedpur,Anganwadi Center Construction,1884000,0,Recommended,Vendor Pvt Ltd 102,Implementing Agency 53,0.3987224048719428,1,"network_risk_flag, vendor_degree_centrality, desc_generic_flag"
MPLADS-101300,MP_AND_2,Andaman & Nicobar Island,Port Blair,Sports Infrastructure,465000,440595,Completed,Vendor Pvt Ltd 102,Implementing Agency 8,0.3977014403396502,1,"network_risk_flag, vendor_degree_centrality, vendor_total_amount"
MPLADS-102718,MP_TEL_4,Telangana,Warangal,Road Construction/Repair,8460000,8444603,Completed,Vendor Pvt Ltd 60,Implementing Agency 45,0.39731513680658054,0,"no_photo_flag, desc_generic_flag, days_sanction_to_completion"
MPLADS-105090,MP_JAM_2,Jammu & Kashmir,Jammu,Library/Reading Room,2115000,2050793,Completed,Vendor Pvt Ltd 105,Implementing Agency 38,0.3965997645231574,0,"no_photo_flag, vendor_degree_centrality, vendor_total_amount"
MPLADS-102118,MP_TAM_2,Tamil Nadu,Chennai,Drinking Water Supply,3700000,3575957,Completed,Vendor Pvt Ltd 4,Implementing Agency 52,0.39659831350494734,0,"is_round_amount, desc_generic_flag, vendor_work_count"
MPLADS-101379,MP_AND_2,Andaman & Nicobar Island,Nicobar,Drinking Water Supply,1401000,0,Recommended,Vendor Pvt Ltd 1,Implementing Agency 20,0.3965369380849983,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103946,MP_JAM_1,Jammu & Kashmir,Srinagar,CCTV Installation,1225457,465975,In Progress,Vendor Pvt Ltd 1,Implementing Agency 44,0.3963152478478635,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101697,MP_UTT_3,Uttarakhand,Haridwar,Sports Infrastructure,4120000,4026118,Completed,Vendor Pvt Ltd 1,Implementing Agency 20,0.39552178841392455,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104576,MP_AND_1,Andaman & Nicobar Island,Port Blair,Road Construction/Repair,8428000,8022691,Completed,Vendor Pvt Ltd 50,Implementing Agency 51,0.39552088242443156,1,"network_risk_flag, days_sanction_to_completion, agency_work_count"
MPLADS-101024,MP_TEL_5,Telangana,Warangal,Health Facility Upgrade,3560092,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 24,0.39544188466794494,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100288,MP_MAD_2,Madhya Pradesh,Indore,Drinking Water Supply,3978000,3659763,Completed,Vendor Pvt Ltd 1,Implementing Agency 2,0.39499918290552355,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101526,MP_GOA_3,Goa,North Goa,Anganwadi Center Construction,1988000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 56,0.3945842174831056,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104377,MP_CHA_1,Chandigarh,Chandigarh,Road Construction/Repair,2541000,1626283,In Progress,Vendor Pvt Ltd 1,Implementing Agency 34,0.39438604807724625,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-101554,MP_JAM_2,Jammu & Kashmir,Srinagar,Railway Halt Amenities,1941000,2266182,Sanctioned,Vendor Pvt Ltd 43,Implementing Agency 31,0.39348184271999526,0,"over_release_flag, days_rec_to_sanction, agency_work_count"
MPLADS-104956,MP_MEG_3,Meghalaya,Tura,Irrigation Facility,6669632,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 12,0.3932699252632956,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-105172,MP_LAK_1,Lakshadweep,Kavaratti,Library/Reading Room,1655000,0,Sanctioned,Vendor Pvt Ltd 1,Implementing Agency 50,0.3931680833328465,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104910,MP_ASS_2,Assam,Guwahati,CCTV Installation,1900000,1728051,In Progress,Vendor Pvt Ltd 83,Implementing Agency 32,0.39243872388603895,0,"is_round_amount, agency_betweenness, vendor_degree_centrality"
MPLADS-101249,MP_JHA_2,Jharkhand,Jamshedpur,Community Hall Construction,2904000,2869874,Completed,Vendor Pvt Ltd 106,Implementing Agency 46,0.39138850585809537,0,"vendor_degree_centrality, vendor_work_count, desc_generic_flag"
MPLADS-105028,MP_RAJ_4,Rajasthan,Udaipur,Sports Infrastructure,3051000,3044316,Completed,Vendor Pvt Ltd 93,Implementing Agency 5,0.3905638492529952,0,"no_photo_flag, vendor_degree_centrality, vendor_total_amount"
MPLADS-101727,MP_KER_2,Kerala,Kozhikode,CCTV Installation,2476000,2403497,Completed,Vendor Pvt Ltd 102,Implementing Agency 46,0.39046752729129264,1,"network_risk_flag, vendor_degree_centrality, desc_generic_flag"
MPLADS-102917,MP_PUD_1,Puducherry,Puducherry,Road Construction/Repair,851000,799175,Completed,Vendor Pvt Ltd 119,Implementing Agency 16,0.39016863907690164,0,"no_photo_flag, days_rec_to_sanction, amount_zscore_in_category"
MPLADS-105260,MP_WES_4,West Bengal,Malda,Sports Infrastructure,1417000,1307671,Completed,Vendor Pvt Ltd 57,Implementing Agency 32,0.38980493151655726,0,"days_sanction_to_completion, agency_betweenness, agency_work_count"
MPLADS-104838,MP_NAG_4,Nagaland,Dimapur,Solar Power Installation,1591000,1544234,Completed,Vendor Pvt Ltd 1,Implementing Agency 53,0.3896597297266958,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-100826,MP_ODI_2,Odisha,Bhubaneswar,Solar Power Installation,734000,698655,Completed,Vendor Pvt Ltd 91,Implementing Agency 54,0.38911815459170057,0,"no_photo_flag, days_sanction_to_completion, amount_zscore_in_category"
MPLADS-100341,MP_JAM_2,Jammu & Kashmir,Jammu,Street Lighting,176000,169852,Completed,Vendor Pvt Ltd 105,Implementing Agency 44,0.3890731096564706,0,"vendor_degree_centrality, desc_generic_flag, vendor_total_amount"
MPLADS-100308,MP_HAR_2,Haryana,Gurugram,Solar Power Installation,2484000,2484000,Completed,Vendor Pvt Ltd 39,Implementing Agency 9,0.3883554607161825,0,"no_photo_flag, agency_work_count, vendor_degree_centrality"
MPLADS-105839,MP_SIK_2,Sikkim,Namchi,Anganwadi Center Construction,854000,0,Recommended,Vendor Pvt Ltd 1,Implementing Agency 58,0.3879777882423351,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104325,MP_RAJ_2,Rajasthan,Jaipur,Irrigation Facility,3072000,0,Completed,Vendor Pvt Ltd 107,Implementing Agency 40,0.3873827189638808,0,"no_photo_flag, release_ratio, days_rec_to_sanction"
MPLADS-101322,MP_BIH_2,Bihar,Patna,Sports Infrastructure,4249000,1798798,In Progress,Vendor Pvt Ltd 102,Implementing Agency 32,0.38632946053924394,1,"network_risk_flag, vendor_degree_centrality, desc_generic_flag"
MPLADS-102513,MP_TAM_3,Tamil Nadu,Coimbatore,Sanitation/Toilets,796000,772773,Completed,Vendor Pvt Ltd 106,Implementing Agency 23,0.38536052003870264,0,"vendor_degree_centrality, vendor_work_count, desc_generic_flag"
MPLADS-102502,MP_BIH_2,Bihar,Muzaffarpur,Sanitation/Toilets,1154000,1146693,Completed,Vendor Pvt Ltd 36,Implementing Agency 43,0.3853387150018993,1,"network_risk_flag, desc_generic_flag, agency_betweenness"
MPLADS-104675,MP_GOA_2,Goa,South Goa,School Infrastructure,4070000,0,Sanctioned,Vendor Pvt Ltd 106,Implementing Agency 5,0.38516753783309454,0,"vendor_degree_centrality, vendor_work_count, vendor_total_amount"
MPLADS-105790,MP_LAK_1,Lakshadweep,Kavaratti,Sports Infrastructure,2742000,2726894,Completed,Vendor Pvt Ltd 113,Implementing Agency 8,0.38434020168729843,0,"no_photo_flag, days_sanction_to_completion, vendor_total_amount"
MPLADS-100296,MP_UTT_3,Uttarakhand,Dehradun,School Infrastructure,2646281,0,Recommended,Vendor Pvt Ltd 1,Implementing Agency 14,0.38391883907716967,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-103589,MP_NAG_2,Nagaland,Dimapur,Library/Reading Room,1377000,1374171,Completed,Vendor Pvt Ltd 106,Implementing Agency 57,0.3837923092425445,0,"vendor_degree_centrality, vendor_work_count, vendor_total_amount"
MPLADS-100806,MP_HAR_1,Haryana,Faridabad,Health Facility Upgrade,2686000,2507597,Completed,Vendor Pvt Ltd 1,Implementing Agency 58,0.38323178927675167,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-104082,MP_PUN_1,Punjab,Amritsar,CCTV Installation,2083000,1415143,In Progress,Vendor Pvt Ltd 1,Implementing Agency 25,0.38274653700886463,1,"vendor_work_count, vendor_total_amount, network_risk_flag"
MPLADS-102680,MP_GOA_2,Goa,North Goa,Sanitation/Toilets,1000000,829531,In Progress,Vendor Pvt Ltd 25,Implementing Agency 15,0.3826737289367223,0,"is_round_amount, agency_betweenness, agency_work_count"
MPLADS-103793,MP_KER_1,Kerala,Kochi,Irrigation Facility,5144000,4903221,Completed,Vendor Pvt Ltd 9,Implementing Agency 45,0.3822065398038074,0,"no_photo_flag, days_rec_to_sanction, agency_betweenness"
